year,concept_key,target_var,score,n_candidates,source_var,label_matched,dict_file,dict_filename,prefix_hint,survey_hint,chosen_data_file,manifest_release,notes,top_alternates,imputed_flag,accepted
2011,ic_calendar_system,ic_calendar_system,4.0,1567,CALSYS,Calendar system,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/IC2011_Dict/ic2011.xls,ic2011.xls,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2011,ic_title_iv,ic_title_iv,-1.0,1567,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/SFA1011_Dict/sfa1011.xls,sfa1011.xls,SFA,,,,"Binary or small-code indicator, varies by year.","AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;UAGRNTT|-1.00|Total amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2011,ic_open_admissions,ic_open_admissions,4.0,1567,OPENADMP,Open admission policy,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/IC2011_Dict/ic2011.xls,ic2011.xls,IC,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;UAGRNTT|-1.00|Total amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2011,ic_distance_programs,ic_distance_programs,-1.0,1567,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/SFA1011_Dict/sfa1011.xls,sfa1011.xls,SFA,,,,,"AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;UAGRNTT|-1.00|Total amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2011,ic_parent_unitid,ic_parent_unitid,-1.0,1567,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/SFA1011_Dict/sfa1011.xls,sfa1011.xls,SFA,,,,Feeds parent/child handling in harmonizer.,"AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;UAGRNTT|-1.00|Total amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2011,ic_hbcu_flag,ic_hbcu_flag,4.0,1567,HBCU,Historically Black College or University,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/HD2011_Dict/hd2011.xls,hd2011.xls,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2011,ic_tribal_flag,ic_tribal_flag,4.0,1567,TRIBAL,Tribal college,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/HD2011_Dict/hd2011.xls,hd2011.xls,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2011,ic_med_school_flag,ic_med_school_flag,-1.0,1567,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/SFA1011_Dict/sfa1011.xls,sfa1011.xls,SFA,,,,,"AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;UAGRNTT|-1.00|Total amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2011,ic_urbanicity,ic_urbanicity,-1.0,1567,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/SFA1011_Dict/sfa1011.xls,sfa1011.xls,SFA,,,,,"AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;UAGRNTT|-1.00|Total amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2011,total_rev_invest_return,total_rev_invest_return,5.0,173,F1B24,Total other revenues and additions,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/F1011_F1A_Dict/f1011_f1a.xls,f1011_f1a.xls,F1A,,,,Aligned total. Avoid stock accounts and balance-sheet lines.,F1D01|5.00|Total revenues and other additions;F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant;F1C196|0.50|Total expenses deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total,,False
2011,tuition_fees_net,tuition_fees_net,5.0,173,F1B01,"Tuition and fees, after deducting discounts and allowances",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/F1011_F1A_Dict/f1011_f1a.xls,f1011_f1a.xls,F1A,,,,Map only the net line. Exclude allowances and gross.,F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant;F1C196|0.50|Total expenses deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total;F1C143|0.50|Other expenses  deductions - Employee fringe benefits,,False
2011,state_appropriations,state_appropriations,5.0,169,F1B11,State appropriations,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/F1011_F1A_Dict/f1011_f1a.xls,f1011_f1a.xls,F1A,,,,Typically not present for for-profits.,F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant;F1C196|0.50|Total expenses deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total;F1C143|0.50|Other expenses  deductions - Employee fringe benefits,,False
2011,investment_return,investment_return,5.0,173,F1B17,Investment income,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/F1011_F1A_Dict/f1011_f1a.xls,f1011_f1a.xls,F1A,,,,Flow item; not the endowment stock.,F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant;F1C196|0.50|Total expenses deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total;F1C143|0.50|Other expenses  deductions - Employee fringe benefits,,False
2011,auxiliary_rev,auxiliary_rev,5.0,173,F1B05,Sales and services of auxiliary enterprises,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/F1011_F1A_Dict/f1011_f1a.xls,f1011_f1a.xls,F1A,,,,Revenue only; not auxiliary expenses.,"F1FHA|0.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1E09|0.00|Discounts and allowances applied to sales & services of auxiliary enterprises;F1C086|0.00|Operation maintenance of plant - Operation and maintenance of plant;F1A334|0.00|Intangible assets , net of accumulated amortization - Ending balance",,False
2011,total_expenses,total_expenses,5.5,173,F1C196,Total expenses deductions - Operations and maintenance of plant,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/F1011_F1A_Dict/f1011_f1a.xls,f1011_f1a.xls,F1A,,,,,F1C193|5.50|Total expenses  deductions - Employee fringe benefits;F1C191|5.50|Total expenses  deductions - Current year total;F1C192|5.50|Total expenses  deductions - Salaries and wages;F1C194|5.50|Total expenses  deductions - Depreciation,,False
2011,instruction_exp,instruction_exp,5.0,173,F1C011,Instruction - Current year total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/F1011_F1A_Dict/f1011_f1a.xls,f1011_f1a.xls,F1A,,,,Functional expense.,F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant;F1C196|0.50|Total expenses deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total;F1C143|0.50|Other expenses  deductions - Employee fringe benefits,,False
2011,ef_total,ef_total,5.0,68,EFAGE09,Grand total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/EF2011B_Dict/ef2011b.xls,ef2011b.xls,EF,,,,Fall snapshot grand total only.,EFTOTLT|5.00|Grand total;EFCSTATE|0.50|State of residence when student was first admitted;STUFACR|0.50|Student-to-faculty ratio;ACTTYPE|0.00|Is instructional activity based on credit or contact hours,,False
2011,e12_fte,e12_fte,3.5,40,EFTEUG,"Estimated full-time equivalent (FTE) undergraduate enrollment, 2010-11",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/EFIA2011_Dict/efia2011.xls,efia2011.xls,EF,,,,Use E12/E1D/EFFY derived FTE; avoid EF fall FTE variants.,"FTEUG|3.50|Reported full-time equivalent (FTE) undergraduate enrollment, 2010-11;EFTEGD|3.50|Estimated full-time equivalent (FTE) graduate enrollment, 2010-11;FTEGD|3.50|Reported full-time equivalent (FTE) graduate enrollment, 2010-11;EFFYLEV|0.50|Level of student",,False
2011,pell_recip_count,pell_recip_count,5.0,323,PGRNT_P,Percent of full-time first-time undergraduates receiving Pell grants,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/SFA1011_Dict/sfa1011.xls,sfa1011.xls,SFA,,,,Restrict to FTFT cohort; exclude dollar amounts.,"PGRNT_N|5.00|Number of full-time first-time undergraduates receiving Pell grants;AIDFSIP|0.50|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|0.50|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTP|0.50|Percent of undergraduate students receiving federal, state, local, institutional or other sources of grant aid",,False
2011,pell_amount,pell_amount,5.5,323,PGRNT_T,Total amount of Pell grant aid received by full-time first-time undergraduates,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/SFA1011_Dict/sfa1011.xls,sfa1011.xls,SFA,,,,Total Pell dollars; exclude counts and averages.,"UPGRNTT|3.00|Total amount of Pell grant aid received by undergraduate students;AGRNT_T|0.50|Total amount of federal, state, local or institutional grant aid received by full-time first-time undergraduates;OFGRT_T|0.50|Total amount of other federal grant aid received by full-time first-time undergraduates;IGRNT_T|0.50|Total amount of institutional grant aid received by full-time first-time undergraduates",,False
2011,anp_0_30,anp_0_30,4.0,323,NPIS442,"Average net price (income 75,001-110,000)-students receiving Title IV Federal financial aid, 2010-11",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/SFA1011_Dict/sfa1011.xls,sfa1011.xls,SFA,,,,Title IV band.,"NPIS452|4.00|Average net price (income over 110,000 )-students receiving Title IV Federal financial aid, 2010-11;NPIS441|4.00|Average net price (income 75,001-110,000)-students receiving Title IV Federal financial aid, 2009-10;NPIS451|4.00|Average net price (income over 110,000 )-students receiving Title IV Federal financial aid, 2009-10;NPIS440|4.00|Average net price (income 75,001-110,000)-students receiving Title IV Federal financial aid, 2008-09",,False
2011,anp_30_48,anp_30_48,4.0,323,GIS4N51,"Number in income level (110,001 or more), 2009-10",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/SFA1011_Dict/sfa1011.xls,sfa1011.xls,SFA,,,,,"GIS4N50|4.00|Number in income level (110,001 or more), 2008-09;GRN4N51|4.00|Number in income level (110,001 or more), 2009-10;GRN4N50|4.00|Number in income level (110,001 or more), 2008-09;GIS4G51|4.00|Number in income level (110,001 or more), 2009-10",,False
2011,anp_48_75,anp_48_75,4.0,323,GIS4N51,"Number in income level (110,001 or more), 2009-10",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/SFA1011_Dict/sfa1011.xls,sfa1011.xls,SFA,,,,,"GIS4N50|4.00|Number in income level (110,001 or more), 2008-09;GRN4N51|4.00|Number in income level (110,001 or more), 2009-10;GRN4N50|4.00|Number in income level (110,001 or more), 2008-09;GIS4G51|4.00|Number in income level (110,001 or more), 2009-10",,False
2011,anp_75_110,anp_75_110,4.0,323,GIS4N51,"Number in income level (110,001 or more), 2009-10",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/SFA1011_Dict/sfa1011.xls,sfa1011.xls,SFA,,,,,"GIS4N50|4.00|Number in income level (110,001 or more), 2008-09;GRN4N51|4.00|Number in income level (110,001 or more), 2009-10;GRN4N50|4.00|Number in income level (110,001 or more), 2008-09;GIS4G51|4.00|Number in income level (110,001 or more), 2009-10",,False
2011,anp_110_plus,anp_110_plus,4.0,323,GIS4N51,"Number in income level (110,001 or more), 2009-10",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2011/SFA1011_Dict/sfa1011.xls,sfa1011.xls,SFA,,,,,"GIS4N50|4.00|Number in income level (110,001 or more), 2008-09;GRN4N51|4.00|Number in income level (110,001 or more), 2009-10;GRN4N50|4.00|Number in income level (110,001 or more), 2008-09;GIS4G51|4.00|Number in income level (110,001 or more), 2009-10",,False
2012,ic_sector,ic_sector,4.0,1677,SECTOR,Sector of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/HD2012_Dict/hd2012.xls,hd2012.xls,HD,,,,Numeric sector code.,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2012,ic_control,ic_control,4.0,1677,CONTROL,Control of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/HD2012_Dict/hd2012.xls,hd2012.xls,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2012,ic_level,ic_level,4.0,1677,ICLEVEL,Level of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/HD2012_Dict/hd2012.xls,hd2012.xls,IC,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2012,ic_highest_degree,ic_highest_degree,4.0,1677,HDEGOFR1,Highest degree offered,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/HD2012_Dict/hd2012.xls,hd2012.xls,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2012,ic_calendar_system,ic_calendar_system,4.0,1677,CALSYS,Calendar system,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/IC2012_Dict/ic2012.xls,ic2012.xls,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2012,ic_title_iv,ic_title_iv,-1.0,1677,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/SFA1112_Dict/sfa1112.xls,sfa1112.xls,SFA,,,,"Binary or small-code indicator, varies by year.","AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2012,ic_open_admissions,ic_open_admissions,4.0,1677,OPENADMP,Open admission policy,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/IC2012_Dict/ic2012.xls,ic2012.xls,IC,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2012,ic_distance_programs,ic_distance_programs,-1.0,1677,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/SFA1112_Dict/sfa1112.xls,sfa1112.xls,SFA,,,,,"AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2012,ic_parent_unitid,ic_parent_unitid,-1.0,1677,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/SFA1112_Dict/sfa1112.xls,sfa1112.xls,SFA,,,,Feeds parent/child handling in harmonizer.,"AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2012,ic_hbcu_flag,ic_hbcu_flag,4.0,1677,HBCU,Historically Black College or University,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/HD2012_Dict/hd2012.xls,hd2012.xls,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2012,ic_tribal_flag,ic_tribal_flag,4.0,1677,TRIBAL,Tribal college,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/HD2012_Dict/hd2012.xls,hd2012.xls,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2012,ic_med_school_flag,ic_med_school_flag,-1.0,1677,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/SFA1112_Dict/sfa1112.xls,sfa1112.xls,SFA,,,,,"AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2012,ic_urbanicity,ic_urbanicity,-1.0,1677,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/SFA1112_Dict/sfa1112.xls,sfa1112.xls,SFA,,,,,"AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2012,total_rev_invest_return,total_rev_invest_return,5.0,173,F1B24,Total other revenues and additions,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/F1112_F1A_Dict/f1112_f1a.xlsx,f1112_f1a.xlsx,F1A,,,,Aligned total. Avoid stock accounts and balance-sheet lines.,F1D01|5.00|Total revenues and other additions;F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant;F1C196|0.50|Total expenses deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total,,False
2012,tuition_fees_net,tuition_fees_net,5.0,173,F1B01,"Tuition and fees, after deducting discounts and allowances",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/F1112_F1A_Dict/f1112_f1a.xlsx,f1112_f1a.xlsx,F1A,,,,Map only the net line. Exclude allowances and gross.,F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant;F1C196|0.50|Total expenses deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total;F1C143|0.50|Other expenses  deductions - Employee fringe benefits,,False
2012,state_appropriations,state_appropriations,5.0,169,F1B11,State appropriations,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/F1112_F1A_Dict/f1112_f1a.xlsx,f1112_f1a.xlsx,F1A,,,,Typically not present for for-profits.,F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant;F1C196|0.50|Total expenses deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total;F1C143|0.50|Other expenses  deductions - Employee fringe benefits,,False
2012,investment_return,investment_return,5.0,173,F1B17,Investment income,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/F1112_F1A_Dict/f1112_f1a.xlsx,f1112_f1a.xlsx,F1A,,,,Flow item; not the endowment stock.,F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant;F1C196|0.50|Total expenses deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total;F1C143|0.50|Other expenses  deductions - Employee fringe benefits,,False
2012,auxiliary_rev,auxiliary_rev,5.0,173,F1B05,Sales and services of auxiliary enterprises,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/F1112_F1A_Dict/f1112_f1a.xlsx,f1112_f1a.xlsx,F1A,,,,Revenue only; not auxiliary expenses.,"F1FHA|0.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1E09|0.00|Discounts and allowances applied to sales & services of auxiliary enterprises;F1C086|0.00|Operation maintenance of plant - Operation and maintenance of plant;F1A334|0.00|Intangible assets , net of accumulated amortization - Ending balance",,False
2012,total_expenses,total_expenses,5.5,173,F1C196,Total expenses deductions - Operations and maintenance of plant,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/F1112_F1A_Dict/f1112_f1a.xlsx,f1112_f1a.xlsx,F1A,,,,,F1C193|5.50|Total expenses  deductions - Employee fringe benefits;F1C191|5.50|Total expenses  deductions - Current year total;F1C192|5.50|Total expenses  deductions - Salaries and wages;F1C194|5.50|Total expenses  deductions - Depreciation,,False
2012,instruction_exp,instruction_exp,5.0,173,F1C011,Instruction - Current year total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/F1112_F1A_Dict/f1112_f1a.xlsx,f1112_f1a.xlsx,F1A,,,,Functional expense.,F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant;F1C196|0.50|Total expenses deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total;F1C143|0.50|Other expenses  deductions - Employee fringe benefits,,False
2012,ef_total,ef_total,5.0,113,EFAGE09,Grand total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/EF2012B_Dict/ef2012b.xlsx,ef2012b.xlsx,EF,,,,Fall snapshot grand total only.,"EFTOTLT|5.00|Grand total;EFTOTLT|5.00|Grand total;EFDEEX2|0.50|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;EFDEEX1|0.50|Students enrolled exclusively in distance education courses and are located in same state/jurisdiction as institution",,False
