year,concept_key,target_var,score,n_candidates,source_var,label_matched,dict_file,dict_filename,prefix_hint,survey_hint,chosen_data_file,manifest_release,notes,top_alternates,imputed_flag,accepted
2009,ic_comprehensive_fee_gr,ic_comprehensive_fee_gr,-0.5,1620,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/SFA0809_Dict/sfa0809.xls,sfa0809.xls,SFA,,,,,OFGRT_A|-0.50|Average amount of other federal grant aid received by full-time first-time undergraduates;IGRNT_A|-0.50|Average amount of institutional grant aid received by full-time first-time undergraduates;OFGRT_T|-0.50|Total amount of other federal grant aid received by full-time first-time undergraduates;SGRNT_A|-0.50|Average amount of state/local grant aid received by full-time first-time undergraduates,,False
2009,ic_coa_on_campus,ic_coa_on_campus,-0.5,1620,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/SFA0809_Dict/sfa0809.xls,sfa0809.xls,SFA,,,,,OFGRT_A|-0.50|Average amount of other federal grant aid received by full-time first-time undergraduates;IGRNT_A|-0.50|Average amount of institutional grant aid received by full-time first-time undergraduates;OFGRT_T|-0.50|Total amount of other federal grant aid received by full-time first-time undergraduates;SGRNT_A|-0.50|Average amount of state/local grant aid received by full-time first-time undergraduates,,False
2009,ic_coa_off_campus_not_family,ic_coa_off_campus_not_family,-0.5,1620,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/SFA0809_Dict/sfa0809.xls,sfa0809.xls,SFA,,,,,OFGRT_A|-0.50|Average amount of other federal grant aid received by full-time first-time undergraduates;IGRNT_A|-0.50|Average amount of institutional grant aid received by full-time first-time undergraduates;OFGRT_T|-0.50|Total amount of other federal grant aid received by full-time first-time undergraduates;SGRNT_A|-0.50|Average amount of state/local grant aid received by full-time first-time undergraduates,,False
2009,ic_coa_off_campus_with_family,ic_coa_off_campus_with_family,-0.5,1620,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/SFA0809_Dict/sfa0809.xls,sfa0809.xls,SFA,,,,,OFGRT_A|-0.50|Average amount of other federal grant aid received by full-time first-time undergraduates;IGRNT_A|-0.50|Average amount of institutional grant aid received by full-time first-time undergraduates;OFGRT_T|-0.50|Total amount of other federal grant aid received by full-time first-time undergraduates;SGRNT_A|-0.50|Average amount of state/local grant aid received by full-time first-time undergraduates,,False
2009,ic_room_board_on_campus,ic_room_board_on_campus,-0.5,1620,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/SFA0809_Dict/sfa0809.xls,sfa0809.xls,SFA,,,,,OFGRT_A|-0.50|Average amount of other federal grant aid received by full-time first-time undergraduates;IGRNT_A|-0.50|Average amount of institutional grant aid received by full-time first-time undergraduates;OFGRT_T|-0.50|Total amount of other federal grant aid received by full-time first-time undergraduates;SGRNT_A|-0.50|Average amount of state/local grant aid received by full-time first-time undergraduates,,False
2009,ic_room_board_off_campus_not_family,ic_room_board_off_campus_not_family,-0.5,1620,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/SFA0809_Dict/sfa0809.xls,sfa0809.xls,SFA,,,,,OFGRT_A|-0.50|Average amount of other federal grant aid received by full-time first-time undergraduates;IGRNT_A|-0.50|Average amount of institutional grant aid received by full-time first-time undergraduates;OFGRT_T|-0.50|Total amount of other federal grant aid received by full-time first-time undergraduates;SGRNT_A|-0.50|Average amount of state/local grant aid received by full-time first-time undergraduates,,False
2009,ic_other_exp_on_campus,ic_other_exp_on_campus,-0.5,1620,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/SFA0809_Dict/sfa0809.xls,sfa0809.xls,SFA,,,,,OFGRT_A|-0.50|Average amount of other federal grant aid received by full-time first-time undergraduates;IGRNT_A|-0.50|Average amount of institutional grant aid received by full-time first-time undergraduates;OFGRT_T|-0.50|Total amount of other federal grant aid received by full-time first-time undergraduates;SGRNT_A|-0.50|Average amount of state/local grant aid received by full-time first-time undergraduates,,False
2009,ic_other_exp_off_campus_not_family,ic_other_exp_off_campus_not_family,-0.5,1620,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/SFA0809_Dict/sfa0809.xls,sfa0809.xls,SFA,,,,,OFGRT_A|-0.50|Average amount of other federal grant aid received by full-time first-time undergraduates;IGRNT_A|-0.50|Average amount of institutional grant aid received by full-time first-time undergraduates;OFGRT_T|-0.50|Total amount of other federal grant aid received by full-time first-time undergraduates;SGRNT_A|-0.50|Average amount of state/local grant aid received by full-time first-time undergraduates,,False
2009,ic_other_exp_off_campus_with_family,ic_other_exp_off_campus_with_family,-0.5,1620,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/SFA0809_Dict/sfa0809.xls,sfa0809.xls,SFA,,,,,OFGRT_A|-0.50|Average amount of other federal grant aid received by full-time first-time undergraduates;IGRNT_A|-0.50|Average amount of institutional grant aid received by full-time first-time undergraduates;OFGRT_T|-0.50|Total amount of other federal grant aid received by full-time first-time undergraduates;SGRNT_A|-0.50|Average amount of state/local grant aid received by full-time first-time undergraduates,,False
2009,ic_books_supplies,ic_books_supplies,-0.5,1620,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/SFA0809_Dict/sfa0809.xls,sfa0809.xls,SFA,,,,,OFGRT_A|-0.50|Average amount of other federal grant aid received by full-time first-time undergraduates;IGRNT_A|-0.50|Average amount of institutional grant aid received by full-time first-time undergraduates;OFGRT_T|-0.50|Total amount of other federal grant aid received by full-time first-time undergraduates;SGRNT_A|-0.50|Average amount of state/local grant aid received by full-time first-time undergraduates,,False
2009,total_rev_invest_return,total_rev_invest_return,5.0,226,F1B24,Total other revenues and additions,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/F0809_F1A_Dict/f0809_f1a.xls,f0809_f1a.xls,F1A,,,,Aligned total. Avoid stock accounts and balance-sheet lines.,F1D01|5.00|Total revenues and other additions;F1C173|0.50|Other nonoperating expenses and deductions - Employee fringe benefits;F1C183|0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1C103|0.50|Scholarships and fellowships expenses -- Employee fringe benefits,,False
2009,tuition_fees_net,tuition_fees_net,5.0,226,F1B01,"Tuition and fees, after deducting discounts and allowances",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/F0809_F1A_Dict/f0809_f1a.xls,f0809_f1a.xls,F1A,,,,Map only the net line. Exclude allowances and gross.,F1C173|0.50|Other nonoperating expenses and deductions - Employee fringe benefits;F1C183|0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1C103|0.50|Scholarships and fellowships expenses -- Employee fringe benefits;F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant,,False
2009,state_appropriations,state_appropriations,5.0,222,F1B11,State appropriations,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/F0809_F1A_Dict/f0809_f1a.xls,f0809_f1a.xls,F1A,,,,Typically not present for for-profits.,F1C173|0.50|Other nonoperating expenses and deductions - Employee fringe benefits;F1C183|0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1C103|0.50|Scholarships and fellowships expenses -- Employee fringe benefits;F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant,,False
2009,investment_return,investment_return,5.0,226,F1B17,Investment income,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/F0809_F1A_Dict/f0809_f1a.xls,f0809_f1a.xls,F1A,,,,Flow item; not the endowment stock.,F1C173|0.50|Other nonoperating expenses and deductions - Employee fringe benefits;F1C183|0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1C103|0.50|Scholarships and fellowships expenses -- Employee fringe benefits;F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant,,False
2009,auxiliary_rev,auxiliary_rev,5.0,226,F1B05,Sales and services of auxiliary enterprises,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/F0809_F1A_Dict/f0809_f1a.xls,f0809_f1a.xls,F1A,,,,Revenue only; not auxiliary expenses.,"F1A03|0.50|Accumulated depreciation (enter as a positive amount);F1FHA|0.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1A334|0.00|Intangible assets , net of accumulated amortization - Ending balance (New aligned);F1E09|0.00|Discounts and fellowships applied to sales & services of auxiliary enterprises",,False
2009,total_expenses,total_expenses,5.5,226,F1C183,Total nonoperating expenses and deductions - Employee fringe benefits,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/F0809_F1A_Dict/f0809_f1a.xls,f0809_f1a.xls,F1A,,,,,F1C181|5.50|Total nonoperating expenses and deductions - Current year total;F1C182|5.50|Total nonoperating expenses and deductions - Salaries and wages;F1C184|5.50|Total nonoperating expenses and deductions - Depreciation;F1C185|5.50|Total nonoperating expenses and deductions - All other,,False
2009,instruction_exp,instruction_exp,5.0,226,F1C011,Instruction - Current year total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/F0809_F1A_Dict/f0809_f1a.xls,f0809_f1a.xls,F1A,,,,Functional expense.,F1C173|0.50|Other nonoperating expenses and deductions - Employee fringe benefits;F1C183|0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1C103|0.50|Scholarships and fellowships expenses -- Employee fringe benefits;F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant,,False
2009,ef_total,ef_total,5.0,98,EFAGE09,Grand total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/EF2009B_Dict/ef2009b.xls,ef2009b.xls,EF,,,,Fall snapshot grand total only.,EFTOTLT|5.00|Grand total;EFCSTATE|0.50|State of residence when student was first admitted;STUFACR|0.50|Student-to-faculty ratio;DVEFAPT|0.00|Asian/Native Hawaiian/Other Pacific Islander total - derived,,False
2009,e12_fte,e12_fte,3.5,70,EFTEUG,"Estimated full-time equivalent (FTE) undergraduate enrollment, 2008-09",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/EFIA2009_Dict/efia2009.xls,efia2009.xls,EF,,,,Use E12/E1D/EFFY derived FTE; avoid EF fall FTE variants.,"FTEUG|3.50|Reported full-time equivalent (FTE) undergraduate enrollment, 2008-09;EFTEGD|3.50|Estimated full-time equivalent (FTE) graduate enrollment, 2008-09;FTEGD|3.50|Reported full-time equivalent (FTE) graduate enrollment, 2008-09;EFFYLEV|0.50|Level of student",,False
2009,pell_recip_count,pell_recip_count,5.0,169,PGRNT_P,Percent of full-time first-time undergraduates receiving Pell grants,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/SFA0809_Dict/sfa0809.xls,sfa0809.xls,SFA,,,,Restrict to FTFT cohort; exclude dollar amounts.,"PGRNT_N|5.00|Number of full-time first-time undergraduates receiving Pell grants;UAGRNTP|0.50|Percent of undergraduate students receiving federal, state, local, institutional or other sources of grant aid;UAGRNTN|0.50|Number of undergraduate students receiving federal, state, local, institutional or other sources of grant aid;FLOAN_P|0.50|Percent of full-time first-time undergraduates receiving federal student loans",,False
2009,pell_amount,pell_amount,5.5,169,PGRNT_T,Total amount of Pell grant aid received by full-time first-time undergraduates,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/SFA0809_Dict/sfa0809.xls,sfa0809.xls,SFA,,,,Total Pell dollars; exclude counts and averages.,"UPGRNTT|3.00|Total amount of Pell grant aid received by undergraduate students;AGRNT_T|0.50|Total amount of federal, state, local or institutional grant aid received by full-time first-time undergraduates;OFGRT_T|0.50|Total amount of other federal grant aid received by full-time first-time undergraduates;IGRNT_T|0.50|Total amount of institutional grant aid received by full-time first-time undergraduates",,False
2009,anp_0_30,anp_0_30,4.0,169,NPIS442,"Average net price (income 75,001-110,000)-students receiving Title IV Federal financial aid, 2008-09",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/SFA0809_Dict/sfa0809.xls,sfa0809.xls,SFA,,,,Title IV band.,"NPIS452|4.00|Average net price (income over 110,000 )-students receiving Title IV Federal financial aid, 2008-09;NPT442|4.00|Average net price (income 75,001-110,000)-students receiving Title IV Federal financial aid, 2008-09;NPIS422|4.00|Average net price (income 30,001-48,000)-students receiving Title IV Federal financial aid, 2008-09;NPIS432|4.00|Average net price (income 48,001-75,000)-students receiving Title IV Federal financial aid, 2008-09",,False
2009,anp_30_48,anp_30_48,4.0,169,GIS4N52,"Number in income level (110,001 or more), 2008-09",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/SFA0809_Dict/sfa0809.xls,sfa0809.xls,SFA,,,,,"GRN4N52|4.00|Number in income level (110,001 or more), 2008-09;NPIS422|2.00|Average net price (income 30,001-48,000)-students receiving Title IV Federal financial aid, 2008-09;NPT422|2.00|Average net price (income 30,001-48,000)-students receiving Title IV Federal financial aid, 2008-09;GIS4T52|2.00|Total amount of grant and scholarship aid in income level (110,001 or more), 2008-09",,False
2009,anp_48_75,anp_48_75,4.0,169,GIS4N52,"Number in income level (110,001 or more), 2008-09",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/SFA0809_Dict/sfa0809.xls,sfa0809.xls,SFA,,,,,"GRN4N52|4.00|Number in income level (110,001 or more), 2008-09;NPIS432|2.00|Average net price (income 48,001-75,000)-students receiving Title IV Federal financial aid, 2008-09;NPT432|2.00|Average net price (income 48,001-75,000)-students receiving Title IV Federal financial aid, 2008-09;GIS4T52|2.00|Total amount of grant and scholarship aid in income level (110,001 or more), 2008-09",,False
2009,anp_75_110,anp_75_110,4.0,169,GIS4N52,"Number in income level (110,001 or more), 2008-09",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/SFA0809_Dict/sfa0809.xls,sfa0809.xls,SFA,,,,,"GRN4N52|4.00|Number in income level (110,001 or more), 2008-09;NPIS442|2.00|Average net price (income 75,001-110,000)-students receiving Title IV Federal financial aid, 2008-09;NPT442|2.00|Average net price (income 75,001-110,000)-students receiving Title IV Federal financial aid, 2008-09;GIS4T52|2.00|Total amount of grant and scholarship aid in income level (110,001 or more), 2008-09",,False
2009,anp_110_plus,anp_110_plus,4.0,169,GIS4N52,"Number in income level (110,001 or more), 2008-09",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2009/SFA0809_Dict/sfa0809.xls,sfa0809.xls,SFA,,,,,"GRN4N52|4.00|Number in income level (110,001 or more), 2008-09;GIS4T52|2.00|Total amount of grant and scholarship aid in income level (110,001 or more), 2008-09;GRN4T52|2.00|Total amount of grant and scholarship aid in income level (110,001 or more), 2008-09;AGRNT_T|0.50|Total amount of federal, state, local or institutional grant aid received by full-time first-time undergraduates",,False
2010,dir_inst_name,dir_inst_name,-1.0,1590,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/SFA0910_Dict/sfa0910.xls,sfa0910.xls,SFA,,,,,"AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent;UAGRNTT|-1.00|Total amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2010,dir_city,dir_city,4.0,1590,CITY,City location of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,dir_state_abbr,dir_state_abbr,4.0,1590,STABBR,State abbreviation,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,dir_zip,dir_zip,4.0,1590,ZIP,ZIP code,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,dir_ein,dir_ein,4.0,1590,EIN,Employer Identification Number,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,dir_opeflag,dir_opeflag,4.0,1590,OPEFLAG,OPE Title IV eligibility indicator code,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,dir_opeid,dir_opeid,-1.0,1590,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/SFA0910_Dict/sfa0910.xls,sfa0910.xls,SFA,,,,,"AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent;UAGRNTT|-1.00|Total amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2010,dir_multi_campus_org,dir_multi_campus_org,-1.0,1590,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/SFA0910_Dict/sfa0910.xls,sfa0910.xls,SFA,,,,,"AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent;UAGRNTT|-1.00|Total amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2010,dir_multi_campus_id,dir_multi_campus_id,,0,,,,,,,,,Unavailable before 2013,,,True
2010,dir_county_fips,dir_county_fips,4.0,1590,COUNTYCD,Fips County code,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,dir_county_name,dir_county_name,4.0,1590,COUNTYNM,County name,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,dir_congress_district,dir_congress_district,4.0,1590,CNGDSTCD,Congressional district code,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,dir_cbsa_code,dir_cbsa_code,4.0,1590,CBSA,Core Based Statistical Area (CBSA),/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,dir_cbsa_type,dir_cbsa_type,4.0,1590,CBSATYPE,CBSA Type Metropolitan or Micropolitan,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,dir_csa_code,dir_csa_code,4.0,1590,CSA,Combined Statistical Area (CSA),/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,dir_necta_code,dir_necta_code,-1.0,1590,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/SFA0910_Dict/sfa0910.xls,sfa0910.xls,SFA,,,,,"AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent;UAGRNTT|-1.00|Total amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2010,dir_longitude,dir_longitude,4.0,1590,LONGITUD,Longitude location of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,dir_latitude,dir_latitude,4.0,1590,LATITUDE,Latitude location of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,ic_open_public,ic_open_public,4.0,1590,OPENPUBL,Institution open to the general public,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,ic_active_in_year,ic_active_in_year,4.0,1590,CYACTIVE,Institution is active in current year,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,C,,,,,"ACT|4.00|Status of institution;AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2010,ic_sector,ic_sector,4.0,1590,SECTOR,Sector of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
